ID,Area,Competitor,Beds,Baths,Model,Security Deposit,Report Date,Type,Pricing,Sqft,Available,Unit,Bed/Baths
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,Now,510D,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2400,308,Now,610A,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,"Jan 3, 2025",408D,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,"Jan 5, 2025",310B,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,"Jan 5, 2025",310C,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,"Jan 5, 2025",308D,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,348,"Jan 5, 2025",309A,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,"Jan 10, 2025",312A,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,"Feb 5, 2025",512B,4 Bed 2 Bath
525 LINC 4DA,Brighton Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,348,"Feb 5, 2025",209D,4 Bed 2 Bath
525 LINC 4G1,Brighton Area,525 LINC,4,2,4G1,,12/17/2024,Grid,1925,389,Dec 20,402C,4 Bed 2 Bath
525 LINC 4F,Brighton Area,525 LINC,4,2,4F,,12/17/2024,Grid,1950,319,"Jan 5, 2025",504B,4 Bed 2 Bath
280 Western 0BR/1.0BA,Brighton Area,280 Western,0,1,0BR/1.0BA,1000.0,12/17/2024,Grid,2500,475,Now,503,0 Bed 1 Bath
CHR Brighton Apartments Kilsyth Hall - Studio/1 Bath,Brighton Area,CHR Brighton Apartments,0,1,Kilsyth Hall - Studio/1 Bath,,12/17/2024,Grid,2095,340,Now,100-03A,0 Bed 1 Bath
Elan Union Market Studio (534 SF),Brighton Area,Elan Union Market,0,1,Studio (534 SF),500.0,12/17/2024,Grid,2107,533,Now,1208,0 Bed 1 Bath
Elan Union Market Studio (621 SF),Brighton Area,Elan Union Market,0,1,Studio (621 SF),500.0,12/17/2024,Grid,2476,621,Now,2309,0 Bed 1 Bath
Regency Building Regency Studio,Brighton Area,Regency Building,0,1,Regency Studio,,12/17/2024,Grid,2100,455,"Jan 1, 2025",2ndFloorStudio-01,0 Bed 1 Bath
Regency Building Regency Studio,Brighton Area,Regency Building,0,1,Regency Studio,,12/17/2024,Grid,2100,455,"Jan 1, 2025",1stFloorStudio,0 Bed 1 Bath
Regency Building Regency 1 Bedroom,Brighton Area,Regency Building,1,1,Regency 1 Bedroom,,12/17/2024,Grid,2400,612,"Jan 1, 2025",2ndFloor1Bed1,1 Bed 1 Bath
Washington Heights Studio,Brighton Area,Washington Heights,0,1,Studio,,12/17/2024,Grid,1950,400,Now,4,0 Bed 1 Bath
Washington Heights Studio,Brighton Area,Washington Heights,0,1,Studio,,12/17/2024,Grid,2150,400,Now,1,0 Bed 1 Bath
Washington Heights Studio,Brighton Area,Washington Heights,0,1,Studio,,12/17/2024,Grid,2150,400,Now,5,0 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2200,515,Now,4,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2300,515,Now,33,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2400,515,Now,34,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2400,515,Now,24,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2400,515,Now,32,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2400,515,Now,21,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2400,515,Now,41,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2400,515,Now,46,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,22,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,37,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,46,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,52,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,54,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,55,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,41,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,47,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,44,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,47,1 Bed 1 Bath
Washington Heights 1 Bedroom,Brighton Area,Washington Heights,1,1,1 Bedroom,,12/17/2024,Grid,2500,515,Now,54,1 Bed 1 Bath
525 LINC 3A,Allston Area,525 LINC,3,2,3A,,12/17/2024,Grid,1950,344,Now,515B,3 Bed 2 Bath
525 LINC 4A,Allston Area,525 LINC,4,2,4A,,12/17/2024,Grid,1925,293,Now,516B,4 Bed 2 Bath
525 LINC 4C,Allston Area,525 LINC,4,3,4C,,12/17/2024,Grid,1900,333,Now,513B,4 Bed 3 Bath
525 LINC 4C,Allston Area,525 LINC,4,3,4C,,12/17/2024,Grid,2300,333,Dec 19,413D,4 Bed 3 Bath
525 LINC 4C,Allston Area,525 LINC,4,3,4C,,12/17/2024,Grid,1900,333,"Jan 5, 2025",313C,4 Bed 3 Bath
525 LINC 4C,Allston Area,525 LINC,4,3,4C,,12/17/2024,Grid,1900,333,"Feb 5, 2025",413B,4 Bed 3 Bath
525 LINC 4C,Allston Area,525 LINC,4,3,4C,,12/17/2024,Grid,2300,333,"Feb 5, 2025",513D,4 Bed 3 Bath
525 LINC 4H1,Allston Area,525 LINC,4,2,4H1,,12/17/2024,Grid,2300,316,Now,201A,4 Bed 2 Bath
525 LINC 4H1,Allston Area,525 LINC,4,2,4H1,,12/17/2024,Grid,2300,316,Now,201C,4 Bed 2 Bath
525 LINC 4H1,Allston Area,525 LINC,4,2,4H1,,12/17/2024,Grid,1925,316,"Jan 5, 2025",301D,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,348,Now,407B,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,348,Now,409C,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,Now,412C,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,Now,510D,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,"Jan 3, 2025",408D,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,"Jan 5, 2025",310B,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,"Jan 5, 2025",310C,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,"Jan 5, 2025",308D,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,348,"Jan 5, 2025",309A,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,332,"Jan 10, 2025",312A,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,1900,332,"Feb 5, 2025",512B,4 Bed 2 Bath
525 LINC 4DA,Allston Area,525 LINC,4,2,4DA,,12/17/2024,Grid,2300,348,"Feb 5, 2025",209D,4 Bed 2 Bath
525 LINC 4G1,Allston Area,525 LINC,4,2,4G1,,12/17/2024,Grid,1925,389,Dec 20,402C,4 Bed 2 Bath
525 LINC 4F,Allston Area,525 LINC,4,2,4F,,12/17/2024,Grid,1950,319,"Jan 5, 2025",504B,4 Bed 2 Bath
Hamilton Union A1,Allston Area,Hamilton Union,1,1,A1,,12/17/2024,Grid,2100,525,Now,5A,1 Bed 1 Bath
Hamilton Union 5-AIM,Allston Area,Hamilton Union,1,1,5-AIM,,12/17/2024,Grid,2250,525,"Jan 16, 2025",2,1 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,1900,250,Now,23,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,1850,250,"Jan 2, 2025",8,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,1900,250,"Jan 2, 2025",33,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,1950,250,"Jan 2, 2025",47,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,2075,250,"Jan 2, 2025",27,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,2100,250,"Jan 2, 2025",38,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,1900,250,"Feb 2, 2025",48,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,2300,250,"Feb 2, 2025",45,0 Bed 1 Bath
Commonwealth Apartments Studio,Allston Area,Commonwealth Apartments,0,1,Studio,,12/17/2024,Grid,1900,250,"Mar 2, 2025",33,0 Bed 1 Bath
Commonwealth Apartments Studio-Alcove,Allston Area,Commonwealth Apartments,0,1,Studio-Alcove,,12/17/2024,Grid,1975,360,Now,40,0 Bed 1 Bath
Commonwealth Apartments Studio-Small,Allston Area,Commonwealth Apartments,0,1,Studio-Small,,12/17/2024,Grid,2000,200,"Jan 2, 2025",12A,0 Bed 1 Bath
Commonwealth Apartments Studio-Small,Allston Area,Commonwealth Apartments,0,1,Studio-Small,,12/17/2024,Grid,2000,200,"Mar 2, 2025",12,0 Bed 1 Bath
Commonwealth Apartments 1 Bedroom,Allston Area,Commonwealth Apartments,1,1,1 Bedroom,,12/17/2024,Grid,2050,525,Now,0C,1 Bed 1 Bath
Commonwealth Apartments 1 Bedroom,Allston Area,Commonwealth Apartments,1,1,1 Bedroom,,12/17/2024,Grid,2200,480,Now,10,1 Bed 1 Bath
Commonwealth Apartments 1 Bedroom,Allston Area,Commonwealth Apartments,1,1,1 Bedroom,,12/17/2024,Grid,2200,500,"Jan 2, 2025",11,1 Bed 1 Bath
Commonwealth Apartments 1 Bedroom,Allston Area,Commonwealth Apartments,1,1,1 Bedroom,,12/17/2024,Grid,2250,500,"Feb 2, 2025",49,1 Bed 1 Bath
Commonwealth Apartments 1 Bedroom,Allston Area,Commonwealth Apartments,1,1,1 Bedroom,,12/17/2024,Grid,2250,500,"Jun 2, 2025",11,1 Bed 1 Bath
Commonwealth Apartments 2 Bedroom,Allston Area,Commonwealth Apartments,2,1,2 Bedroom,,12/17/2024,Grid,2300,625,Now,0B,2 Bed 1 Bath
Regency Building Regency Studio,Allston Area,Regency Building,0,1,Regency Studio,,12/17/2024,Grid,2100,455,"Jan 1, 2025",2ndFloorStudio-01,0 Bed 1 Bath
Regency Building Regency Studio,Allston Area,Regency Building,0,1,Regency Studio,,12/17/2024,Grid,2100,455,"Jan 1, 2025",1stFloorStudio,0 Bed 1 Bath
Residences at Brighton Marine 1 Bedroom,Allston Area,Residences at Brighton Marine,1,1,1 Bedroom,,12/17/2024,Grid,1333,693,Now,510,1 Bed 1 Bath
Residences at Brighton Marine 1 Bedroom,Allston Area,Residences at Brighton Marine,1,1,1 Bedroom,,12/17/2024,Grid,1695,693,Now,609,1 Bed 1 Bath
27 Saint Lukes Rd Studio,Allston Area,27 Saint Lukes Rd,0,1,Studio,,12/17/2024,Grid,1850,500,Now,B,0 Bed 1 Bath
27 Saint Lukes Rd Studio,Allston Area,27 Saint Lukes Rd,0,1,Studio,,12/17/2024,Grid,2050,500,"Jun 1, 2025",4,0 Bed 1 Bath
CHR Brighton Apartments Kilsyth Hall - Studio/1 Bath,Chestnut Hill,CHR Brighton Apartments,0,1,Kilsyth Hall - Studio/1 Bath,,12/17/2024,Grid,2095,340,Now,100-03A,0 Bed 1 Bath
35 Orkney Rd studios,Chestnut Hill,35 Orkney Rd,0,1,studios,,12/17/2024,Grid,1900,500,"Jan 1, 2025",505,0 Bed 1 Bath
35 Orkney Rd 1 beds,Chestnut Hill,35 Orkney Rd,1,1,1 beds,,12/17/2024,Grid,2075,700,"Jan 1, 2025",1,1 Bed 1 Bath
35 Orkney Rd 1 beds,Chestnut Hill,35 Orkney Rd,1,1,1 beds,,12/17/2024,Grid,2300,600,"Jan 1, 2025",301,1 Bed 1 Bath
